,Postcode,buurt
131432,1071HW,Cornelis Schuytbuurt
131440,1071HX,Cornelis Schuytbuurt
131446,1071HZ,Cornelis Schuytbuurt
131452,1071JA,Cornelis Schuytbuurt
131462,1071JB,Cornelis Schuytbuurt
131468,1071JC,Cornelis Schuytbuurt
131476,1071JD,Cornelis Schuytbuurt
131485,1071JE,Cornelis Schuytbuurt
131490,1071JG,Cornelis Schuytbuurt
131495,1071JH,Cornelis Schuytbuurt
131503,1071JJ,Cornelis Schuytbuurt
131512,1071JK,Cornelis Schuytbuurt
131517,1071JL,Cornelis Schuytbuurt
131523,1071JV,Cornelis Schuytbuurt
131530,1071JZ,Cornelis Schuytbuurt
131541,1071KA,Cornelis Schuytbuurt
131544,1071KL,Cornelis Schuytbuurt
131553,1071KM,Cornelis Schuytbuurt
131561,1071KN,Cornelis Schuytbuurt
131566,1071MB,Cornelis Schuytbuurt
131575,1071MC,Cornelis Schuytbuurt
131584,1071MD,Cornelis Schuytbuurt
131595,1071ME,Cornelis Schuytbuurt
131601,1071MG,Cornelis Schuytbuurt
131608,1071MH,Cornelis Schuytbuurt
131617,1071MJ,Cornelis Schuytbuurt
131627,1071MK,Cornelis Schuytbuurt
131635,1071ML,Cornelis Schuytbuurt
131642,1071MN,Cornelis Schuytbuurt
131652,1071MR,Cornelis Schuytbuurt
131655,1071MS,Cornelis Schuytbuurt
131664,1071MT,Cornelis Schuytbuurt
131673,1071MV,Cornelis Schuytbuurt
131682,1071MX,Cornelis Schuytbuurt
131690,1071MZ,Cornelis Schuytbuurt
131698,1071NA,Cornelis Schuytbuurt
131704,1071NB,Cornelis Schuytbuurt
131711,1071NE,Cornelis Schuytbuurt
131718,1071NG,Cornelis Schuytbuurt
131727,1071NH,Cornelis Schuytbuurt
131731,1071NJ,Cornelis Schuytbuurt
131738,1071NK,Cornelis Schuytbuurt
131746,1071NL,Cornelis Schuytbuurt
131754,1071NM,Cornelis Schuytbuurt
131761,1071NN,Cornelis Schuytbuurt
131767,1071NP,Cornelis Schuytbuurt
131773,1071PB,Cornelis Schuytbuurt
131778,1071PC,Cornelis Schuytbuurt
131781,1071PD,Cornelis Schuytbuurt
131785,1071PE,Cornelis Schuytbuurt
131788,1071PG,Cornelis Schuytbuurt
131792,1071PH,Cornelis Schuytbuurt
131797,1071PJ,Cornelis Schuytbuurt
131806,1071PK,Cornelis Schuytbuurt
131812,1071PL,Cornelis Schuytbuurt
131818,1071ZH,Cornelis Schuytbuurt
131829,1071ZJ,Cornelis Schuytbuurt
131837,1071ZK,Cornelis Schuytbuurt
131847,1071ZL,Cornelis Schuytbuurt
131858,1071ZM,Cornelis Schuytbuurt
131868,1071ZN,Cornelis Schuytbuurt
131881,1071ZS,Cornelis Schuytbuurt
131891,1071ZT,Cornelis Schuytbuurt
131901,1071ZV,Cornelis Schuytbuurt
131911,1071ZW,Cornelis Schuytbuurt
131921,1071ZX,Cornelis Schuytbuurt
131935,1071ZZ,Cornelis Schuytbuurt
131942,1071JB,Banpleinbuurt
131944,1071JG,Banpleinbuurt
131950,1071JL,Banpleinbuurt
131958,1071JM,Banpleinbuurt
131966,1071JN,Banpleinbuurt
131971,1071JP,Banpleinbuurt
131982,1071JR,Banpleinbuurt
131991,1071JS,Banpleinbuurt
131997,1071JT,Banpleinbuurt
132004,1071JW,Banpleinbuurt
132010,1071JX,Banpleinbuurt
132020,1071KA,Banpleinbuurt
132025,1071KB,Banpleinbuurt
132034,1071KN,Banpleinbuurt
132037,1071KP,Banpleinbuurt
132045,1071KR,Banpleinbuurt
132051,1071KS,Banpleinbuurt
132054,1071NS,Banpleinbuurt
132062,1071NT,Banpleinbuurt
132069,1071NV,Banpleinbuurt
132077,1071NX,Banpleinbuurt
132088,1071PX,Banpleinbuurt
132096,1071PZ,Banpleinbuurt
132099,1071RH,Banpleinbuurt
132109,1071SB,Banpleinbuurt
132117,1071SC,Banpleinbuurt
132121,1071SE,Banpleinbuurt
132127,1071SG,Banpleinbuurt
132135,1071SH,Banpleinbuurt
132143,1071SJ,Banpleinbuurt
132151,1071SK,Banpleinbuurt
132159,1071SL,Banpleinbuurt
132164,1071SM,Banpleinbuurt
132170,1071SX,Banpleinbuurt
132183,1071SZ,Banpleinbuurt
132198,1071BB,Hondecoeterbuurt
132199,1071BC,Hondecoeterbuurt
132208,1071BD,Hondecoeterbuurt
132216,1071BE,Hondecoeterbuurt
132222,1071BG,Hondecoeterbuurt
132230,1071BH,Hondecoeterbuurt
132235,1071KJ,Hondecoeterbuurt
132247,1071KK,Hondecoeterbuurt
132253,1071KS,Hondecoeterbuurt
132262,1071LL,Hondecoeterbuurt
132269,1071LM,Hondecoeterbuurt
132276,1071LP,Hondecoeterbuurt
132285,1071LR,Hondecoeterbuurt
132292,1071LS,Hondecoeterbuurt
132300,1071LT,Hondecoeterbuurt
132308,1071LV,Hondecoeterbuurt
132315,1071LW,Hondecoeterbuurt
132322,1071LX,Hondecoeterbuurt
132329,1071LZ,Hondecoeterbuurt
132336,1071MA,Hondecoeterbuurt
132344,1071NR,Hondecoeterbuurt
132353,1071PS,Hondecoeterbuurt
132360,1071PT,Hondecoeterbuurt
132367,1071PV,Hondecoeterbuurt
132374,1071PW,Hondecoeterbuurt
132379,1071RC,Hondecoeterbuurt
132388,1071RD,Hondecoeterbuurt
132395,1071RE,Hondecoeterbuurt
132401,1071RG,Hondecoeterbuurt
132408,1071RM,Hondecoeterbuurt
132416,1071RN,Hondecoeterbuurt
132424,1071RP,Hondecoeterbuurt
132431,1071RR,Hondecoeterbuurt
132441,1071RW,Hondecoeterbuurt
132449,1071RX,Hondecoeterbuurt
132457,1071RZ,Hondecoeterbuurt
132467,1071SB,Hondecoeterbuurt
132472,1071SW,Hondecoeterbuurt
132473,1071TT,Hondecoeterbuurt
132474,1071WG,Hondecoeterbuurt
132482,1071WH,Hondecoeterbuurt
132504,1071WJ,Hondecoeterbuurt
132510,1071WK,Hondecoeterbuurt
132513,1071WL,Hondecoeterbuurt
132519,1071WN,Hondecoeterbuurt
132525,1071WP,Hondecoeterbuurt
132531,1071WR,Hondecoeterbuurt
132540,1071WS,Hondecoeterbuurt
132546,1071WT,Hondecoeterbuurt
132550,1071WV,Hondecoeterbuurt
132555,1071XB,Hondecoeterbuurt
132565,1071XC,Hondecoeterbuurt
132575,1071XH,Hondecoeterbuurt
132588,1071XJ,Hondecoeterbuurt
132595,1071SN,Harmoniehofbuurt
132600,1071SP,Harmoniehofbuurt
132611,1071SR,Harmoniehofbuurt
132621,1071ST,Harmoniehofbuurt
132629,1071SV,Harmoniehofbuurt
132637,1071SW,Harmoniehofbuurt
132642,1071TC,Harmoniehofbuurt
132673,1071TD,Harmoniehofbuurt
132711,1071TE,Harmoniehofbuurt
132721,1071TG,Harmoniehofbuurt
132730,1071TH,Harmoniehofbuurt
132742,1071TJ,Harmoniehofbuurt
132752,1071TK,Harmoniehofbuurt
132762,1071TL,Harmoniehofbuurt
132771,1071TM,Harmoniehofbuurt
132779,1071TN,Harmoniehofbuurt
132787,1071TP,Harmoniehofbuurt
132794,1071TT,Harmoniehofbuurt
132984,1071VH,Harmoniehofbuurt
132991,1071VJ,Harmoniehofbuurt
132996,1071VK,Harmoniehofbuurt
133004,1071VL,Harmoniehofbuurt
133014,1071VM,Harmoniehofbuurt
133024,1071VZ,Harmoniehofbuurt
133034,1071WB,Harmoniehofbuurt
133038,1071WC,Harmoniehofbuurt
133043,1071WD,Harmoniehofbuurt
133047,1071WE,Harmoniehofbuurt
133051,1071XR,Harmoniehofbuurt
133056,1071XS,Harmoniehofbuurt
133066,1071XT,Harmoniehofbuurt
133073,1071XV,Harmoniehofbuurt
133079,1071XW,Harmoniehofbuurt
133087,1071ZD,Museumplein
133088,1071AN,Museumplein
133089,1071AP,Museumplein
133090,1071CX,Museumplein
133095,1071DE,Museumplein
133096,1071DJ,Museumplein
133099,1071XX,Museumplein
133100,1071XZ,Museumplein
133104,1071ZB,Museumplein
133107,1071AA,Vondelpark Oost
133110,1071AV,Duivelseiland
133114,1071TR,Duivelseiland
133119,1071TS,Duivelseiland
133125,1071TV,Duivelseiland
133141,1071TW,Duivelseiland
133147,1071TX,Duivelseiland
133155,1071TZ,Duivelseiland
133166,1071VA,Duivelseiland
133177,1071VB,Duivelseiland
133187,1071VC,Duivelseiland
133197,1071VD,Duivelseiland
133206,1071VE,Duivelseiland
133213,1071VG,Duivelseiland
133221,1071VN,Duivelseiland
133232,1071VP,Duivelseiland
133240,1071VR,Duivelseiland
133252,1071VS,Duivelseiland
133262,1071VT,Duivelseiland
133269,1071VV,Duivelseiland
133278,1071VW,Duivelseiland
133287,1071VX,Duivelseiland
133295,1071WX,Duivelseiland
133304,1071WZ,Duivelseiland
133311,1071XA,Duivelseiland
133323,1071XL,Duivelseiland
133330,1071XM,Duivelseiland
133339,1071XN,Duivelseiland
133347,1071XP,Duivelseiland
133353,1075KM,Bertelmanpleinbuurt
133363,1075KN,Bertelmanpleinbuurt
133384,1075KT,Bertelmanpleinbuurt
133442,1075LD,Bertelmanpleinbuurt
133446,1075LE,Bertelmanpleinbuurt
133467,1075LG,Bertelmanpleinbuurt
133471,1075LH,Bertelmanpleinbuurt
133499,1075LJ,Bertelmanpleinbuurt
133505,1075LK,Bertelmanpleinbuurt
133511,1075LL,Bertelmanpleinbuurt
133517,1075LM,Bertelmanpleinbuurt
133542,1075LN,Bertelmanpleinbuurt
133558,1075LP,Bertelmanpleinbuurt
133563,1075LR,Bertelmanpleinbuurt
133567,1075LS,Bertelmanpleinbuurt
133597,1075LT,Bertelmanpleinbuurt
133609,1075LV,Bertelmanpleinbuurt
133624,1075LW,Bertelmanpleinbuurt
133628,1075LX,Bertelmanpleinbuurt
133633,1075LZ,Bertelmanpleinbuurt
133649,1075NG,Bertelmanpleinbuurt
133655,1075NH,Bertelmanpleinbuurt
133661,1075NJ,Bertelmanpleinbuurt
133667,1075NK,Bertelmanpleinbuurt
133673,1075NT,Bertelmanpleinbuurt
133677,1075NV,Bertelmanpleinbuurt
133682,1075NZ,Bertelmanpleinbuurt
133691,1075PG,Bertelmanpleinbuurt
133695,1075PH,Bertelmanpleinbuurt
133699,1075XA,Bertelmanpleinbuurt
133702,1075XB,Bertelmanpleinbuurt
133707,1075XC,Bertelmanpleinbuurt
133711,1075XD,Bertelmanpleinbuurt
133715,1075XE,Bertelmanpleinbuurt
133719,1075XG,Bertelmanpleinbuurt
133723,1076AA,Marathonbuurt Oost
133727,1076AB,Marathonbuurt Oost
133736,1076AC,Marathonbuurt Oost
133742,1076AD,Marathonbuurt Oost
133749,1076AE,Marathonbuurt Oost
133755,1076AG,Marathonbuurt Oost
133764,1076AH,Marathonbuurt Oost
133771,1076AJ,Marathonbuurt Oost
133779,1076AK,Marathonbuurt Oost
133786,1076PT,Marathonbuurt Oost
133797,1076RB,Marathonbuurt Oost
133802,1076RC,Marathonbuurt Oost
133810,1076RM,Marathonbuurt Oost
133814,1076RN,Marathonbuurt Oost
133824,1076RP,Marathonbuurt Oost
133828,1076RR,Marathonbuurt Oost
133834,1076RS,Marathonbuurt Oost
133840,1076RX,Marathonbuurt Oost
133849,1076RZ,Marathonbuurt Oost
133858,1076SB,Marathonbuurt Oost
133867,1076SC,Marathonbuurt Oost
133874,1076SL,Marathonbuurt Oost
133885,1076SM,Marathonbuurt Oost
133892,1076SN,Marathonbuurt Oost
133899,1076SW,Marathonbuurt Oost
133904,1076SX,Marathonbuurt Oost
133908,1076SZ,Marathonbuurt Oost
133910,1076TA,Marathonbuurt Oost
133917,1076TB,Marathonbuurt Oost
133924,1076TC,Marathonbuurt Oost
133931,1076TD,Marathonbuurt Oost
133940,1076VM,Marathonbuurt Oost
133947,1076VN,Marathonbuurt Oost
133951,1076VP,Marathonbuurt Oost
133958,1076VX,Marathonbuurt Oost
133966,1076VZ,Marathonbuurt Oost
133972,1076XA,Marathonbuurt Oost
133976,1076XK,Marathonbuurt Oost
133984,1076XL,Marathonbuurt Oost
133992,1076XM,Marathonbuurt Oost
134005,1076XN,Marathonbuurt Oost
134014,1076XP,Marathonbuurt Oost
134023,1076XR,Marathonbuurt Oost
134029,1076XS,Marathonbuurt Oost
134036,1077CL,Marathonbuurt Oost
134037,1076AK,Marathonbuurt West
134042,1076CN,Marathonbuurt West
134050,1076CP,Marathonbuurt West
134057,1076CR,Marathonbuurt West
134063,1076PB,Marathonbuurt West
134073,1076PC,Marathonbuurt West
134079,1076PD,Marathonbuurt West
134083,1076PE,Marathonbuurt West
134087,1076PG,Marathonbuurt West
134093,1076PH,Marathonbuurt West
134098,1076PJ,Marathonbuurt West
134103,1076PK,Marathonbuurt West
134107,1076PL,Marathonbuurt West
134114,1076PV,Marathonbuurt West
134124,1076RD,Marathonbuurt West
134131,1076RE,Marathonbuurt West
134138,1076RM,Marathonbuurt West
134140,1076RT,Marathonbuurt West
134151,1076RV,Marathonbuurt West
134158,1076RW,Marathonbuurt West
134165,1076SE,Marathonbuurt West
134173,1076SG,Marathonbuurt West
134181,1076SH,Marathonbuurt West
134188,1076SJ,Marathonbuurt West
134194,1076SK,Marathonbuurt West
134200,1076SP,Marathonbuurt West
134208,1076SR,Marathonbuurt West
134216,1076ST,Marathonbuurt West
134221,1076SV,Marathonbuurt West
134226,1076TE,Marathonbuurt West
134231,1076TG,Marathonbuurt West
134235,1076TH,Marathonbuurt West
134238,1076TJ,Marathonbuurt West
134245,1076TK,Marathonbuurt West
134252,1076TL,Marathonbuurt West
134259,1076TM,Marathonbuurt West
134268,1076TN,Marathonbuurt West
134275,1076TP,Marathonbuurt West
134282,1076TR,Marathonbuurt West
134288,1076TS,Marathonbuurt West
134292,1076TT,Marathonbuurt West
134298,1076TV,Marathonbuurt West
134305,1076TW,Marathonbuurt West
134313,1076TX,Marathonbuurt West
134323,1076TZ,Marathonbuurt West
134334,1076VA,Marathonbuurt West
134339,1076VB,Marathonbuurt West
134344,1076VC,Marathonbuurt West
134349,1076VD,Marathonbuurt West
134359,1076VE,Marathonbuurt West
134366,1076VG,Marathonbuurt West
134371,1076VH,Marathonbuurt West
134376,1076VJ,Marathonbuurt West
134382,1076VK,Marathonbuurt West
134398,1076VL,Marathonbuurt West
134412,1076VR,Marathonbuurt West
134419,1076VS,Marathonbuurt West
134425,1076VT,Marathonbuurt West
134430,1076VV,Marathonbuurt West
134436,1076VW,Marathonbuurt West
134442,1076XB,Marathonbuurt West
134447,1076XC,Marathonbuurt West
134452,1076XD,Marathonbuurt West
134458,1076XE,Marathonbuurt West
134463,1076XG,Marathonbuurt West
134468,1076XH,Marathonbuurt West
134474,1076XJ,Marathonbuurt West
134480,1076XT,Marathonbuurt West
134486,1076XV,Marathonbuurt West
134492,1076XW,Marathonbuurt West
134498,1076XX,Marathonbuurt West
134504,1076XZ,Marathonbuurt West
134509,1076DE,Olympisch Stadion e.o.
134510,1076CK,Olympisch Stadion e.o.
134627,1076CM,Olympisch Stadion e.o.
134643,1076CS,Olympisch Stadion e.o.
134654,1076CT,Olympisch Stadion e.o.
134703,1076DK,Olympisch Stadion e.o.
134727,1076DL,Olympisch Stadion e.o.
134821,1076DM,Olympisch Stadion e.o.
134883,1076DN,Olympisch Stadion e.o.
134956,1076DP,Olympisch Stadion e.o.
135086,1076DR,Olympisch Stadion e.o.
135175,1076DS,Olympisch Stadion e.o.
135242,1076DT,Olympisch Stadion e.o.
135349,1076DV,Olympisch Stadion e.o.
135391,1076DW,Olympisch Stadion e.o.
135481,1076DX,Olympisch Stadion e.o.
135533,1076DZ,Olympisch Stadion e.o.
135652,1076CT,IJsbaanpad e.o.
135656,1076CV,IJsbaanpad e.o.
135671,1076CW,IJsbaanpad e.o.
135714,1076CZ,IJsbaanpad e.o.
135730,1076EL,IJsbaanpad e.o.
135731,1076EP,IJsbaanpad e.o.
135732,1076ER,IJsbaanpad e.o.
135734,1076ES,IJsbaanpad e.o.
135735,1076ET,IJsbaanpad e.o.
135736,1076EV,IJsbaanpad e.o.
135737,1076EW,IJsbaanpad e.o.
135738,1076EX,IJsbaanpad e.o.
135739,1076GR,IJsbaanpad e.o.
135740,1076GS,IJsbaanpad e.o.
135741,1076GT,IJsbaanpad e.o.
135742,1076GV,IJsbaanpad e.o.
135743,1076GW,IJsbaanpad e.o.
135744,1076HR,IJsbaanpad e.o.
135763,1076HS,IJsbaanpad e.o.
135764,1076HT,IJsbaanpad e.o.
135765,1076HV,IJsbaanpad e.o.
135766,1076HW,IJsbaanpad e.o.
135767,1076HX,IJsbaanpad e.o.
135768,1076HZ,IJsbaanpad e.o.
135770,1076AL,Van Tuyllbuurt
135779,1076AM,Van Tuyllbuurt
135788,1076AN,Van Tuyllbuurt
135792,1076AP,Van Tuyllbuurt
135796,1076AR,Van Tuyllbuurt
135800,1076AS,Van Tuyllbuurt
135804,1076BJ,Van Tuyllbuurt
135808,1076BK,Van Tuyllbuurt
135817,1076BL,Van Tuyllbuurt
135828,1076BM,Van Tuyllbuurt
135836,1076BN,Van Tuyllbuurt
135848,1076BP,Van Tuyllbuurt
135852,1076BR,Van Tuyllbuurt
135859,1076BS,Van Tuyllbuurt
135865,1076BT,Van Tuyllbuurt
135871,1076BV,Van Tuyllbuurt
135876,1076BW,Van Tuyllbuurt
135881,1076BX,Van Tuyllbuurt
135886,1076BZ,Van Tuyllbuurt
135891,1076CA,Van Tuyllbuurt
135898,1076CB,Van Tuyllbuurt
135903,1076CC,Van Tuyllbuurt
135910,1076CD,Van Tuyllbuurt
135917,1076CE,Van Tuyllbuurt
135924,1076CG,Van Tuyllbuurt
135932,1076CH,Van Tuyllbuurt
135945,1076CJ,Van Tuyllbuurt
135953,1076CK,Van Tuyllbuurt
135961,1076JA,Van Tuyllbuurt
135972,1076JB,Van Tuyllbuurt
135980,1076JC,Van Tuyllbuurt
135986,1076JD,Van Tuyllbuurt
135992,1076JE,Van Tuyllbuurt
135996,1076JG,Van Tuyllbuurt
136001,1076JH,Van Tuyllbuurt
136011,1076JJ,Van Tuyllbuurt
136024,1076JK,Van Tuyllbuurt
136030,1076JL,Van Tuyllbuurt
136042,1076JM,Van Tuyllbuurt
136052,1076JN,Van Tuyllbuurt
136063,1076JP,Van Tuyllbuurt
136072,1076JR,Van Tuyllbuurt
136082,1076JS,Van Tuyllbuurt
136090,1076JT,Van Tuyllbuurt
136098,1076JV,Van Tuyllbuurt
136106,1076KJ,Van Tuyllbuurt
136116,1076KK,Van Tuyllbuurt
136125,1076KL,Van Tuyllbuurt
136134,1076KM,Van Tuyllbuurt
136143,1076KN,Van Tuyllbuurt
136150,1076KP,Van Tuyllbuurt
136156,1076KR,Van Tuyllbuurt
136164,1076KS,Van Tuyllbuurt
136174,1076KT,Van Tuyllbuurt
136181,1076KV,Van Tuyllbuurt
136190,1076KW,Van Tuyllbuurt
136201,1076KX,Van Tuyllbuurt
136206,1076KZ,Van Tuyllbuurt
136216,1076LA,Van Tuyllbuurt
136222,1076LB,Van Tuyllbuurt
136231,1076LC,Van Tuyllbuurt
136241,1076LD,Van Tuyllbuurt
136249,1076LE,Van Tuyllbuurt
136259,1076LG,Van Tuyllbuurt
136267,1076LH,Van Tuyllbuurt
136277,1076LJ,Van Tuyllbuurt
136287,1076LK,Van Tuyllbuurt
136297,1076LL,Van Tuyllbuurt
136305,1076LM,Van Tuyllbuurt
136314,1076LN,Van Tuyllbuurt
136324,1076LP,Van Tuyllbuurt
136333,1076LR,Van Tuyllbuurt
136341,1076LS,Van Tuyllbuurt
136348,1076LT,Van Tuyllbuurt
136356,1076LV,Van Tuyllbuurt
136363,1076LW,Van Tuyllbuurt
136370,1076LX,Van Tuyllbuurt
136381,1076LZ,Van Tuyllbuurt
136392,1076NA,Van Tuyllbuurt
136403,1076NB,Van Tuyllbuurt
136410,1076NC,Van Tuyllbuurt
136418,1076ND,Van Tuyllbuurt
136423,1076NE,Van Tuyllbuurt
136430,1076NG,Van Tuyllbuurt
136440,1076NH,Van Tuyllbuurt
136452,1076NM,Van Tuyllbuurt
136462,1076NN,Van Tuyllbuurt
136469,1076NP,Van Tuyllbuurt
136474,1076NR,Van Tuyllbuurt
136480,1076NS,Van Tuyllbuurt
136486,1076NT,Van Tuyllbuurt
136492,1076NV,Van Tuyllbuurt
136500,1076NX,Van Tuyllbuurt
136506,1076NZ,Van Tuyllbuurt
136516,1076PA,Van Tuyllbuurt
136524,1076PM,Van Tuyllbuurt
136533,1076PN,Van Tuyllbuurt
136541,1076PP,Van Tuyllbuurt
136549,1076PR,Van Tuyllbuurt
136559,1076PS,Van Tuyllbuurt
136570,1076PW,Van Tuyllbuurt
136579,1076PX,Van Tuyllbuurt
136590,1076PZ,Van Tuyllbuurt
136594,1076RA,Van Tuyllbuurt
136599,1076RG,Van Tuyllbuurt
136610,1076RH,Van Tuyllbuurt
136620,1076RJ,Van Tuyllbuurt
136630,1076RK,Van Tuyllbuurt
136634,1076RL,Van Tuyllbuurt
136639,1077AA,Diepenbrockbuurt
136645,1077BA,Diepenbrockbuurt
136647,1077DL,Diepenbrockbuurt
136649,1077GR,Diepenbrockbuurt
136660,1077GV,Diepenbrockbuurt
136665,1077GW,Diepenbrockbuurt
136672,1077GX,Diepenbrockbuurt
136681,1077GZ,Diepenbrockbuurt
136685,1077HP,Diepenbrockbuurt
136687,1077HR,Diepenbrockbuurt
136689,1077HS,Diepenbrockbuurt
136691,1077HT,Diepenbrockbuurt
136693,1077HV,Diepenbrockbuurt
136695,1077HW,Diepenbrockbuurt
136697,1077HX,Diepenbrockbuurt
136699,1077HZ,Diepenbrockbuurt
136704,1077RV,Diepenbrockbuurt
136715,1077RW,Diepenbrockbuurt
136722,1077TX,Diepenbrockbuurt
136733,1077TZ,Diepenbrockbuurt
136740,1077VA,Diepenbrockbuurt
136745,1077VT,Diepenbrockbuurt
136748,1077VV,Diepenbrockbuurt
136757,1077VW,Diepenbrockbuurt
136767,1077VX,Diepenbrockbuurt
136778,1077VZ,Diepenbrockbuurt
136788,1077WB,Diepenbrockbuurt
136799,1077WC,Diepenbrockbuurt
136804,1077WD,Diepenbrockbuurt
136812,1077WE,Diepenbrockbuurt
136820,1077WG,Diepenbrockbuurt
136825,1077WH,Diepenbrockbuurt
136830,1077WJ,Diepenbrockbuurt
136840,1077WK,Diepenbrockbuurt
136851,1077WL,Diepenbrockbuurt
136858,1077WN,Diepenbrockbuurt
136863,1077WP,Diepenbrockbuurt
136872,1077WR,Diepenbrockbuurt
136881,1077WS,Diepenbrockbuurt
136892,1077AB,Beethovenbuurt
136897,1077AC,Beethovenbuurt
136901,1077AD,Beethovenbuurt
136905,1077AE,Beethovenbuurt
136909,1077AG,Beethovenbuurt
136913,1077AH,Beethovenbuurt
136917,1077AJ,Beethovenbuurt
136920,1077AK,Beethovenbuurt
136922,1077AL,Beethovenbuurt
136923,1077BA,Beethovenbuurt
136930,1077BB,Beethovenbuurt
136939,1077BC,Beethovenbuurt
136947,1077BD,Beethovenbuurt
136957,1077DH,Beethovenbuurt
136967,1077DJ,Beethovenbuurt
136975,1077DK,Beethovenbuurt
136985,1077DM,Beethovenbuurt
136994,1077DN,Beethovenbuurt
137000,1077DP,Beethovenbuurt
137008,1077EC,Beethovenbuurt
137015,1077ED,Beethovenbuurt
137025,1077EE,Beethovenbuurt
137031,1077EG,Beethovenbuurt
137035,1077EH,Beethovenbuurt
137043,1077EJ,Beethovenbuurt
137045,1077GD,Beethovenbuurt
137052,1077GE,Beethovenbuurt
137056,1077GG,Beethovenbuurt
137061,1077GH,Beethovenbuurt
137068,1077GJ,Beethovenbuurt
137074,1077GK,Beethovenbuurt
137081,1077GL,Beethovenbuurt
137089,1077GM,Beethovenbuurt
137097,1077GN,Beethovenbuurt
137103,1077GP,Beethovenbuurt
137106,1077GS,Beethovenbuurt
137116,1077GT,Beethovenbuurt
137124,1077HA,Beethovenbuurt
137129,1077HB,Beethovenbuurt
137138,1077HC,Beethovenbuurt
137143,1077HD,Beethovenbuurt
137149,1077HE,Beethovenbuurt
137158,1077HG,Beethovenbuurt
137160,1077HH,Beethovenbuurt
137165,1077HJ,Beethovenbuurt
137237,1077HK,Beethovenbuurt
137240,1077HL,Beethovenbuurt
137245,1077HM,Beethovenbuurt
137256,1077HN,Beethovenbuurt
137268,1077HP,Beethovenbuurt
137274,1077SM,Beethovenbuurt
137285,1077SN,Beethovenbuurt
137297,1077SP,Beethovenbuurt
137306,1077SR,Beethovenbuurt
137313,1077AZ,Hiltonbuurt
137318,1077BE,Hiltonbuurt
137328,1077BG,Hiltonbuurt
137330,1077BH,Hiltonbuurt
137335,1077BJ,Hiltonbuurt
137339,1077BK,Hiltonbuurt
137343,1077BL,Hiltonbuurt
137351,1077BM,Hiltonbuurt
137361,1077CJ,Hiltonbuurt
137362,1077AL,Minervabuurt Noord
137364,1077AM,Minervabuurt Noord
137368,1077AN,Minervabuurt Noord
137374,1077AP,Minervabuurt Noord
137379,1077AR,Minervabuurt Noord
137385,1077AS,Minervabuurt Noord
137390,1077AT,Minervabuurt Noord
137393,1077AV,Minervabuurt Noord
137395,1077AW,Minervabuurt Noord
137397,1077AX,Minervabuurt Noord
137398,1077BN,Minervabuurt Noord
137404,1077BP,Minervabuurt Noord
137408,1077CB,Minervabuurt Noord
137411,1077CJ,Minervabuurt Noord
137416,1077CK,Minervabuurt Noord
137422,1077CL,Minervabuurt Noord
137424,1077EJ,Minervabuurt Noord
137425,1077EK,Minervabuurt Noord
137428,1077EL,Minervabuurt Noord
137437,1077EM,Minervabuurt Noord
137440,1077EN,Minervabuurt Noord
137443,1077EP,Minervabuurt Noord
137446,1077ER,Minervabuurt Noord
137449,1077ES,Minervabuurt Noord
137454,1077ET,Minervabuurt Noord
137460,1077EV,Minervabuurt Noord
137465,1077JG,Minervabuurt Noord
137473,1077JH,Minervabuurt Noord
137481,1077JJ,Minervabuurt Noord
137483,1077LB,Minervabuurt Noord
137488,1077LC,Minervabuurt Noord
137492,1077LD,Minervabuurt Noord
137496,1077LE,Minervabuurt Noord
137501,1077LG,Minervabuurt Noord
137508,1077LH,Minervabuurt Noord
137516,1077LJ,Minervabuurt Noord
137520,1077LK,Minervabuurt Noord
137525,1077LL,Minervabuurt Noord
137528,1077LM,Minervabuurt Noord
137531,1077LN,Minervabuurt Noord
137533,1077LP,Minervabuurt Noord
137540,1077LR,Minervabuurt Noord
137548,1077LS,Minervabuurt Noord
137556,1077LT,Minervabuurt Noord
137557,1077LZ,Minervabuurt Noord
137566,1077MA,Minervabuurt Noord
137567,1077MP,Minervabuurt Noord
137573,1077MR,Minervabuurt Noord
137577,1077NJ,Minervabuurt Noord
137584,1077NK,Minervabuurt Noord
137588,1077NX,Minervabuurt Noord
137596,1077NZ,Minervabuurt Noord
137599,1077PN,Minervabuurt Noord
137606,1077PP,Minervabuurt Noord
137609,1077PR,Minervabuurt Noord
137611,1077PS,Minervabuurt Noord
137613,1077PT,Minervabuurt Noord
